,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
255,0.11329737176122565,0.004830837249755859,True,,,1,fac794ab71a24c37a60c161b9ce713f9,2020-07-15_03-19-13,1594783153,0.004830837249755859,7990,g2-compute-0-0,10.0.0.10,0.004830837249755859,0,1,3236d214,256_x=0.3366,0.3365967494810751,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_256_x=0.3366_2020-07-15_03-19-11b8voqxrc
256,0.11372747594773774,0.0006091594696044923,True,,,1,c2d2c91a47094cf09db35ce9383376a7,2020-07-15_03-19-14,1594783154,0.0006091594696044923,8005,g2-compute-0-0,10.0.0.10,0.0006091594696044923,0,1,32539f48,257_x=0.33724,0.33723504555092987,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_257_x=0.33724_2020-07-15_03-19-13xun4w93f
257,0.11457225239495593,0.0022995471954345703,True,,,1,b1f78abac28b42aab434f1c9eecfe383,2020-07-15_03-19-15,1594783155,0.0022995471954345703,8032,g2-compute-0-0,10.0.0.10,0.0022995471954345703,0,1,327c1c48,258_x=0.33849,0.33848523216671644,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_258_x=0.33849_2020-07-15_03-19-13lczz4on9
258,0.11250207206200497,0.0003993511199951172,True,,,1,0bba5e00ebdd4d6e92af934eab579aa5,2020-07-15_03-19-16,1594783156,0.0003993511199951172,8046,g2-compute-0-0,10.0.0.10,0.0003993511199951172,0,1,32c6f7ae,259_x=0.33541,0.3354132854584102,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_259_x=0.33541_2020-07-15_03-19-14tysm6pj3
259,0.11212449040828218,0.002081155776977539,True,,,1,d0f9e7007fe6425a9d649eb611031ee0,2020-07-15_03-19-17,1594783157,0.002081155776977539,8071,g2-compute-0-0,10.0.0.10,0.002081155776977539,0,1,33241c68,260_x=0.33485,0.33484995208045376,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_260_x=0.33485_2020-07-15_03-19-16bxf512db
260,0.1129577939052544,0.0027816295623779297,True,,,1,744b1fcccac84522af89d5db8afde332,2020-07-15_03-19-18,1594783158,0.0027816295623779297,8149,g2-compute-0-0,10.0.0.10,0.0027816295623779297,0,1,335e05f4,261_x=0.33609,0.336091942636616,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_261_x=0.33609_2020-07-15_03-19-16hcqh3o2r
261,0.1111883257302803,0.009476900100708008,True,,,1,ad62080a2e7e478b944994b09a84f8fd,2020-07-15_03-19-19,1594783159,0.009476900100708008,8201,g2-compute-0-0,10.0.0.10,0.009476900100708008,0,1,337adee0,262_x=0.33345,0.33344913514699703,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_262_x=0.33345_2020-07-15_03-19-17x1lcgboo
262,0.11282665555846605,0.0006263256072998048,True,,,1,9e61905c38774ca2b28e38f157dd1f71,2020-07-15_03-19-21,1594783161,0.0006263256072998048,8237,g2-compute-0-0,10.0.0.10,0.0006263256072998048,0,1,338ea3a8,263_x=0.3359,0.33589679301604836,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_263_x=0.3359_2020-07-15_03-19-18bkkcbd88
263,0.1123188155864492,0.0002357959747314453,True,,,1,1cf728ba6ba24f7fae9ee4b831790141,2020-07-15_03-19-22,1594783162,0.0002357959747314453,8262,g2-compute-0-0,10.0.0.10,0.0002357959747314453,0,1,33e68de8,264_x=0.33514,0.335139994012128,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_264_x=0.33514_2020-07-15_03-19-20ixqsgliy
264,0.1154336337663366,0.011109113693237305,True,,,1,7a851833179c4cdfa25b7b62f2f0f4ab,2020-07-15_03-19-23,1594783163,0.011109113693237305,8282,g2-compute-0-0,10.0.0.10,0.011109113693237305,0,1,34203886,265_x=0.33976,0.33975525568611387,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_265_x=0.33976_2020-07-15_03-19-21q9oav18i
265,0.11339610181731155,0.0020325183868408203,True,,,1,892b8eb436d242c3b191151b230fb9ee,2020-07-15_03-19-24,1594783164,0.0020325183868408203,8297,g2-compute-0-0,10.0.0.10,0.0020325183868408203,0,1,345911d8,266_x=0.33674,0.3367433767979877,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_266_x=0.33674_2020-07-15_03-19-22oc2qogu2
266,0.1126318393154442,0.0001931190490722656,True,,,1,40372d0e8ecc49f8b2c7bb2588526bb7,2020-07-15_03-19-25,1594783165,0.0001931190490722656,8317,g2-compute-0-0,10.0.0.10,0.0001931190490722656,0,1,346f6f14,267_x=0.33561,0.33560667352638296,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_267_x=0.33561_2020-07-15_03-19-23bc2ba86w
267,0.11239950290162436,0.0006482601165771483,True,,,1,5417ffe5f84049db89e50ae01f06973a,2020-07-15_03-19-26,1594783166,0.0006482601165771483,8341,g2-compute-0-0,10.0.0.10,0.0006482601165771483,0,1,34d9d1d8,268_x=0.33526,0.3352603509239116,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_268_x=0.33526_2020-07-15_03-19-248l17ztcf
268,0.11359531327431335,0.0001823902130126953,True,,,1,c591f7f7c9f24be58cc331589309ef7a,2020-07-15_03-19-27,1594783167,0.0001823902130126953,8361,g2-compute-0-0,10.0.0.10,0.0001823902130126953,0,1,34f7b112,269_x=0.33704,0.33703903820524017,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_269_x=0.33704_2020-07-15_03-19-25cblufnv0
269,0.11401003002570186,0.0010061264038085938,True,,,1,3cded62752d84aafab6dcfc14e29e3c1,2020-07-15_03-19-28,1594783168,0.0010061264038085938,8376,g2-compute-0-0,10.0.0.10,0.0010061264038085938,0,1,3520f6c6,270_x=0.33765,0.3376537131821622,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_270_x=0.33765_2020-07-15_03-19-26v0m7affu
270,0.11162600374743216,0.00039267539978027344,True,,,1,82fba063aecd468a8bf213152bd32d90,2020-07-15_03-19-29,1594783169,0.00039267539978027344,8401,g2-compute-0-0,10.0.0.10,0.00039267539978027344,0,1,3567c61e,271_x=0.3341,0.3341047795938157,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_271_x=0.3341_2020-07-15_03-19-270mplzge3
271,0.11434509285106627,0.006531715393066406,True,,,1,5db8a8504c194e95b0e04ffbd3042ab9,2020-07-15_03-19-30,1594783170,0.006531715393066406,8420,g2-compute-0-0,10.0.0.10,0.006531715393066406,0,1,35ab6158,272_x=0.33815,0.3381495125696121,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_272_x=0.33815_2020-07-15_03-19-28vq4lplls
272,0.11215344062463477,0.001620769500732422,True,,,1,0c249f6a6e5148d4a793e11f13751d5a,2020-07-15_03-19-31,1594783171,0.001620769500732422,8434,g2-compute-0-0,10.0.0.10,0.001620769500732422,0,1,35d591b2,273_x=0.33489,0.33489317793086615,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_273_x=0.33489_2020-07-15_03-19-294t044_ow
273,0.11365664431185495,0.002249002456665039,True,,,1,ea4dd5fca6cd45c9a8ca853c30f8a3d9,2020-07-15_03-19-32,1594783172,0.002249002456665039,8460,g2-compute-0-0,10.0.0.10,0.002249002456665039,0,1,35f61234,274_x=0.33713,0.3371300109925768,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_274_x=0.33713_2020-07-15_03-19-31a9ru3720
274,0.11211481552032812,0.001739501953125,True,,,1,9f1068a4f47a477bbd1d42ab828c2edd,2020-07-15_03-19-33,1594783173,0.001739501953125,8481,g2-compute-0-0,10.0.0.10,0.001739501953125,0,1,364e8f18,275_x=0.33484,0.3348355051668328,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_275_x=0.33484_2020-07-15_03-19-31wkoch46i
275,0.11325810209186335,0.00442194938659668,True,,,1,09ecdb6138a74b3c8cbf3b8c529a6c83,2020-07-15_03-19-34,1594783174,0.00442194938659668,8494,g2-compute-0-0,10.0.0.10,0.00442194938659668,0,1,36957d4c,276_x=0.33654,0.3365384110199954,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_276_x=0.33654_2020-07-15_03-19-33h94mg9lq
276,0.11344396115789895,0.005586624145507813,True,,,1,528bd2b42ae74b75908fe5bce7a8f82b,2020-07-15_03-19-36,1594783176,0.005586624145507813,8520,g2-compute-0-0,10.0.0.10,0.005586624145507813,0,1,36bed804,277_x=0.33681,0.3368144313385324,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_277_x=0.33681_2020-07-15_03-19-344g008q0h
277,0.11234601270277182,0.0005490779876708983,True,,,1,07382c56161440c0af21ad531314eef1,2020-07-15_03-19-36,1594783176,0.0005490779876708983,8540,g2-compute-0-0,10.0.0.10,0.0005490779876708983,0,1,3.7043e+16,278_x=0.33518,0.3351805673107733,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_278_x=0.33518_2020-07-15_03-19-354es2j86g
278,0.11302597598787642,0.0007679462432861327,True,,,1,feca22124dc342a8bc47f24b1a8be140,2020-07-15_03-19-38,1594783178,0.0007679462432861327,8560,g2-compute-0-0,10.0.0.10,0.0007679462432861327,0,1,37225e4c,279_x=0.33619,0.3361933610110057,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_279_x=0.33619_2020-07-15_03-19-36mao8qri0
279,0.11446655820749813,0.0006983280181884767,True,,,1,29e6caebe6034a618d57329139f9a123,2020-07-15_03-19-39,1594783179,0.0006983280181884767,8580,g2-compute-0-0,10.0.0.10,0.0006983280181884767,0,1,373dcf2e,280_x=0.33833,0.33832906793164863,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_280_x=0.33833_2020-07-15_03-19-36ymbtmcxo
280,0.1123023134197058,0.004547834396362305,True,,,1,9795cd422bb740ebaf0cdd18bf9bb60f,2020-07-15_03-19-39,1594783179,0.004547834396362305,8599,g2-compute-0-0,10.0.0.10,0.004547834396362305,0,1,37507bd8,281_x=0.33512,0.3351153732965795,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_281_x=0.33512_2020-07-15_03-19-38p479nlm_
281,0.1137699172998434,0.00017976760864257812,True,,,1,99b1fbe33e67483683c183ee50473b80,2020-07-15_03-19-41,1594783181,0.00017976760864257812,8619,g2-compute-0-0,10.0.0.10,0.00017976760864257812,0,1,3770884c,282_x=0.3373,0.337297965158172,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_282_x=0.3373_2020-07-15_03-19-39y0gyomug
282,0.11204410313358952,0.0006384849548339844,True,,,1,45e775ca68074d2290af12ae11182f55,2020-07-15_03-19-42,1594783182,0.0006384849548339844,8639,g2-compute-0-0,10.0.0.10,0.0006384849548339844,0,1,37b1681c,283_x=0.33473,0.3347298957870204,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_283_x=0.33473_2020-07-15_03-19-40iczmha33
283,0.11290845687097667,0.0009565353393554688,True,,,1,0884eb402dac48198b5114ad292ba7ba,2020-07-15_03-19-43,1594783183,0.0009565353393554688,8656,g2-compute-0-0,10.0.0.10,0.0009565353393554688,0,1,37c1b38e,284_x=0.33602,0.33601853649906976,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_284_x=0.33602_2020-07-15_03-19-41bko5dq8u
284,0.11489422557368564,0.0029799938201904297,True,,,1,aa24693ab9484a448fd8a6fa59713e8a,2020-07-15_03-19-44,1594783184,0.0029799938201904297,8679,g2-compute-0-0,10.0.0.10,0.0029799938201904297,0,1,38017a64,285_x=0.33896,0.3389605073953095,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_285_x=0.33896_2020-07-15_03-19-42pvyglb4m
285,0.11389112847007225,0.0008172988891601562,True,,,1,e2696d73da8f4b85802d1dd169494593,2020-07-15_03-19-45,1594783185,0.0008172988891601562,8699,g2-compute-0-0,10.0.0.10,0.0008172988891601562,0,1,384e3890,286_x=0.33748,0.33747759698989244,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_286_x=0.33748_2020-07-15_03-19-430yd0inxg
286,0.1133056662828591,0.00018858909606933596,True,,,1,9f15f3fea4f34059a43333b6e157a7a0,2020-07-15_03-19-46,1594783186,0.00018858909606933596,8713,g2-compute-0-0,10.0.0.10,0.00018858909606933596,0,1,385e815a,287_x=0.33661,0.33660907041085375,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_287_x=0.33661_2020-07-15_03-19-44q4k10z07
287,0.1181282602075254,0.0016200542449951172,True,,,1,48308effc5ad43ee927863c16ccfcfa0,2020-07-15_03-19-47,1594783187,0.0016200542449951172,8738,g2-compute-0-0,10.0.0.10,0.0016200542449951172,0,1,38eb0562,288_x=0.3437,0.3436979199930157,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_288_x=0.3437_2020-07-15_03-19-458c6v0x_d
288,0.1175180038930743,0.0011756420135498047,True,,,1,3f3b89e711a8401c84cae29add9603ab,2020-07-15_03-19-48,1594783188,0.0011756420135498047,8758,g2-compute-0-0,10.0.0.10,0.0011756420135498047,0,1,390163ac,289_x=0.34281,0.342808990391259,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_289_x=0.34281_2020-07-15_03-19-468h65aw6g
289,0.11722219044694301,0.00019669532775878904,True,,,1,6e59dc509718403594e2b77e78753c9b,2020-07-15_03-19-49,1594783189,0.00019669532775878904,8773,g2-compute-0-0,10.0.0.10,0.00019669532775878904,0,1,390f9db4,290_x=0.34238,0.34237726333234075,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_290_x=0.34238_2020-07-15_03-19-47amyezp4y
290,0.11744547987811232,0.001361370086669922,True,,,1,ba3e671dd60142a382db5a9a3d3fa2a5,2020-07-15_03-19-50,1594783190,0.001361370086669922,8798,g2-compute-0-0,10.0.0.10,0.001361370086669922,0,1,392947fa,291_x=0.3427,0.3427031950217452,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_291_x=0.3427_2020-07-15_03-19-48tb0497dw
291,0.11666069491016155,0.0004968643188476561,True,,,1,ab7f27866e4d4a9ca8df5437f6e03c7c,2020-07-15_03-19-51,1594783191,0.0004968643188476561,8818,g2-compute-0-0,10.0.0.10,0.0004968643188476561,0,1,396c0860,292_x=0.34156,0.34155628366370533,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_292_x=0.34156_2020-07-15_03-19-494_on1rzr
292,0.11754095912078814,0.001279592514038086,True,,,1,a08a0055b6f84e61a08abb6df0d4c2e4,2020-07-15_03-19-53,1594783193,0.001279592514038086,8837,g2-compute-0-0,10.0.0.10,0.001279592514038086,0,1,39ac8a02,293_x=0.34284,0.34284246983241173,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_293_x=0.34284_2020-07-15_03-19-50vavajahf
293,0.11750320148345762,0.0014655590057373047,True,,,1,8212689c6ae7459e8aa6c8d7861b630a,2020-07-15_03-19-53,1594783193,0.0014655590057373047,8857,g2-compute-0-0,10.0.0.10,0.0014655590057373047,0,1,39c1acca,294_x=0.34279,0.3427873998318165,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_294_x=0.34279_2020-07-15_03-19-534_qklfqy
294,0.11661540450546505,0.0006039142608642577,True,,,1,4febfaf174c94c559993e089a4c4371d,2020-07-15_03-19-55,1594783195,0.0006039142608642577,8893,g2-compute-0-0,10.0.0.10,0.0006039142608642577,0,1,39db0d50,295_x=0.34149,0.3414899771669222,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_295_x=0.34149_2020-07-15_03-19-53h7a5k2d0
295,0.11538338779599268,0.0003867149353027344,True,,,1,aea3c7262ff74719a6f60bd121650648,2020-07-15_03-19-56,1594783196,0.0003867149353027344,8898,g2-compute-0-0,10.0.0.10,0.0003867149353027344,0,1,39f01894,296_x=0.33968,0.33968130327704626,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_296_x=0.33968_2020-07-15_03-19-53nf9rm74c
296,0.11789884297477167,0.0017516613006591795,True,,,1,937b69c228b04fe29d8bc06a7c2eb6ff,2020-07-15_03-19-57,1594783197,0.0017516613006591795,8911,g2-compute-0-0,10.0.0.10,0.0017516613006591795,0,1,3a361790,297_x=0.34336,0.3433640094342616,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_297_x=0.34336_2020-07-15_03-19-558w0jc46x
297,0.11846566832497438,0.0009796619415283203,True,,,1,8a9b2357e90546d0bdd8b205740aa1cb,2020-07-15_03-19-58,1594783198,0.0009796619415283203,8937,g2-compute-0-0,10.0.0.10,0.0009796619415283203,0,1,3a424cd6,298_x=0.34419,0.34418841980080384,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_298_x=0.34419_2020-07-15_03-19-56_gnljm_u
298,0.11783086139661132,0.0003261566162109375,True,,,1,abd7dfd9232f4d8985a42412ca3e405a,2020-07-15_03-19-59,1594783199,0.0003261566162109375,8957,g2-compute-0-0,10.0.0.10,0.0003261566162109375,0,1,3a5a623a,299_x=0.34327,0.3432650017065697,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_299_x=0.34327_2020-07-15_03-19-57s8o_xdz9
299,0.11983969522737513,0.00019097328186035162,True,,,1,83c8e5db863147e99d9152c00539f738,2020-07-15_03-20-00,1594783200,0.00019097328186035162,8977,g2-compute-0-0,10.0.0.10,0.00019097328186035162,0,1,3a7884d6,300_x=0.34618,0.3461787041794673,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_300_x=0.34618_2020-07-15_03-19-58a0jro03s
300,0.11660633536504905,0.004481315612792969,True,,,1,7bc6fc96e8204858b37108301f2f1161,2020-07-15_03-20-01,1594783201,0.004481315612792969,8996,g2-compute-0-0,10.0.0.10,0.004481315612792969,0,1,3aac4aaa,301_x=0.34148,0.34147669812894854,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_301_x=0.34148_2020-07-15_03-19-59izhwdge6
301,0.11785625104914853,0.0016696453094482422,True,,,1,bf3ebefa78564f199ac050a7f78ed29c,2020-07-15_03-20-02,1594783202,0.0016696453094482422,9016,g2-compute-0-0,10.0.0.10,0.0016696453094482422,0,1,3ac0e2f8,302_x=0.3433,0.3433019822971439,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_302_x=0.3433_2020-07-15_03-20-00e7tev8z6
302,0.11633165777657307,0.0006396770477294923,True,,,1,6929babea6e9431c898edb679d78b571,2020-07-15_03-20-03,1594783203,0.0006396770477294923,9036,g2-compute-0-0,10.0.0.10,0.0006396770477294923,0,1,3ade05cc,303_x=0.34107,0.34107427017670666,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_303_x=0.34107_2020-07-15_03-20-01lr668hkm
303,0.11911781774541587,0.0002396106719970703,True,,,1,82df6e4ba65445e08683e8743f658192,2020-07-15_03-20-04,1594783204,0.0002396106719970703,9056,g2-compute-0-0,10.0.0.10,0.0002396106719970703,0,1,3aefd806,304_x=0.34513,0.3451344922568822,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_304_x=0.34513_2020-07-15_03-20-03nb3z4g81
304,0.1177493677712986,0.0005164146423339844,True,,,1,683447661f72441393a030c0eb452838,2020-07-15_03-20-06,1594783206,0.0005164146423339844,9109,g2-compute-0-0,10.0.0.10,0.0005164146423339844,0,1,3b03340a,305_x=0.34315,0.3431462775133931,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_305_x=0.34315_2020-07-15_03-20-03marlxvns
305,0.11668551373777668,0.0003612041473388672,True,,,1,085a7c1fa778461298e5548bffbadc3d,2020-07-15_03-20-06,1594783206,0.0003612041473388672,9127,g2-compute-0-0,10.0.0.10,0.0003612041473388672,0,1,3b3795ec,306_x=0.34159,0.3415926137049463,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_306_x=0.34159_2020-07-15_03-20-04zow7pl6z
306,0.11670035917268486,0.0008244514465332031,True,,,1,0e52b055588c46d8a4b6fc6b672cd598,2020-07-15_03-20-08,1594783208,0.0008244514465332031,9142,g2-compute-0-0,10.0.0.10,0.0008244514465332031,0,1,3b5145c8,307_x=0.34161,0.3416143427502494,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_307_x=0.34161_2020-07-15_03-20-06j7m7c1kk
307,0.11733168570852325,0.00962519645690918,True,,,1,c8b92b85719942a4bec5bd9a9be5478e,2020-07-15_03-20-09,1594783209,0.00962519645690918,9169,g2-compute-0-0,10.0.0.10,0.00962519645690918,0,1,3b6bd1cc,308_x=0.34254,0.34253713040854894,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_308_x=0.34254_2020-07-15_03-20-063ea8j8ug
308,0.11530671405797945,0.02469325065612793,True,,,1,b08befdb44b341418064c1190b6bfa0a,2020-07-15_03-20-09,1594783209,0.02469325065612793,9181,g2-compute-0-0,10.0.0.10,0.02469325065612793,0,1,3b8706cc,309_x=0.33957,0.33956842323452197,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_309_x=0.33957_2020-07-15_03-20-08o3x0ljdk
309,0.11764207307208628,0.0013780593872070312,True,,,1,dccb0d82e2444d14aa11d6b760776d56,2020-07-15_03-20-11,1594783211,0.0013780593872070312,9202,g2-compute-0-0,10.0.0.10,0.0013780593872070312,0,1,3bc59fa4,310_x=0.34299,0.3429899022888083,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_310_x=0.34299_2020-07-15_03-20-09_wloqe91
310,0.1169454910868213,0.0011632442474365234,True,,,1,d2a2a776cb6749b99870d3093629f782,2020-07-15_03-20-12,1594783212,0.0011632442474365234,9227,g2-compute-0-0,10.0.0.10,0.0011632442474365234,0,1,3bde9e1e,311_x=0.34197,0.34197293911480964,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_311_x=0.34197_2020-07-15_03-20-09acw12vww
311,0.11626479633156048,0.004921913146972656,True,,,1,ef7f4305b99848e9a1f812cbe761f307,2020-07-15_03-20-12,1594783212,0.004921913146972656,9241,g2-compute-0-0,10.0.0.10,0.004921913146972656,0,1,3bf4b154,312_x=0.34098,0.3409762401276084,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_312_x=0.34098_2020-07-15_03-20-111slnfho9
312,0.11685110441173302,0.00036525726318359375,True,,,1,b4165b58b18f445899db051a92c65f48,2020-07-15_03-20-14,1594783214,0.00036525726318359375,9267,g2-compute-0-0,10.0.0.10,0.00036525726318359375,0,1,3c0cbc86,313_x=0.34183,0.34183490812339956,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_313_x=0.34183_2020-07-15_03-20-123wqpdd2c
313,0.11835104734096814,0.00032258033752441406,True,,,1,30aec2549ec04476bb977e54d4ebc6c4,2020-07-15_03-20-15,1594783215,0.00032258033752441406,9287,g2-compute-0-0,10.0.0.10,0.00032258033752441406,0,1,3c251948,314_x=0.34402,0.3440218704399012,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_314_x=0.34402_2020-07-15_03-20-14r_kdnf35
314,0.11770156811552215,0.004896402359008789,True,,,1,5cc38496509148debc55a4e4f6a66ce2,2020-07-15_03-20-16,1594783216,0.004896402359008789,9308,g2-compute-0-0,10.0.0.10,0.004896402359008789,0,1,3c39c190,315_x=0.34308,0.34307662134794636,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_315_x=0.34308_2020-07-15_03-20-14mo88b9wt
315,0.11699679747867693,0.0009145736694335938,True,,,1,782287fbd80b445880f23a67b3e670a1,2020-07-15_03-20-17,1594783217,0.0009145736694335938,9321,g2-compute-0-0,10.0.0.10,0.0009145736694335938,0,1,3c510cd8,316_x=0.34205,0.3420479461693593,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_316_x=0.34205_2020-07-15_03-20-15bf1p6fj9
316,0.11582967637727536,0.00040793418884277344,True,,,1,31f4c8bb0519459f8ef695922e6480d1,2020-07-15_03-20-18,1594783218,0.00040793418884277344,9387,g2-compute-0-0,10.0.0.10,0.00040793418884277344,0,1,3c5d8c7e,317_x=0.34034,0.34033759177803935,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_317_x=0.34034_2020-07-15_03-20-16dw6y714r
317,0.11683781926176075,0.0005347728729248047,True,,,1,36bb7961c7984904bd44c8e10ba095d6,2020-07-15_03-20-19,1594783219,0.0005347728729248047,9466,g2-compute-0-0,10.0.0.10,0.0005347728729248047,0,1,3c905848,318_x=0.34182,0.3418154754568037,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_318_x=0.34182_2020-07-15_03-20-17mpqyxr0u
318,0.11545959132991684,0.0021677017211914067,True,,,1,da10f8a3ab004dcb9f02d9390c879b44,2020-07-15_03-20-20,1594783220,0.0021677017211914067,9493,g2-compute-0-0,10.0.0.10,0.0021677017211914067,0,1,3cbb0c0a,319_x=0.33979,0.33979345392446403,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_319_x=0.33979_2020-07-15_03-20-18fltmhd4_
319,0.11729200948753644,0.0001990795135498047,True,,,1,31dc6b7b21f24608b9e017a40db19fba,2020-07-15_03-20-21,1594783221,0.0001990795135498047,9513,g2-compute-0-0,10.0.0.10,0.0001990795135498047,0,1,3cd7e7b2,320_x=0.34248,0.34247921029974426,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_320_x=0.34248_2020-07-15_03-20-20k1h7ib_4
320,0.11841479342541007,0.0006227493286132812,True,,,1,024f7a22d513424caff34adb6a163a55,2020-07-15_03-20-23,1594783223,0.0006227493286132812,9538,g2-compute-0-0,10.0.0.10,0.0006227493286132812,0,1,3cf5fc34,321_x=0.34411,0.344114506269948,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_321_x=0.34411_2020-07-15_03-20-203ugepql6
321,0.11685558967960408,0.006315946578979492,True,,,1,0cc60c5badcb4f04afb53223b8d1dd5c,2020-07-15_03-20-24,1594783224,0.006315946578979492,9557,g2-compute-0-0,10.0.0.10,0.006315946578979492,0,1,3d775ad6,322_x=0.34184,0.3418414686365656,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_322_x=0.34184_2020-07-15_03-20-21o0vojx2l
322,0.11737942503591504,0.0008344650268554688,True,,,1,1a924e717ef045c980b2cf264b8c43b2,2020-07-15_03-20-25,1594783225,0.0008344650268554688,9574,g2-compute-0-0,10.0.0.10,0.0008344650268554688,0,1,3d915cba,323_x=0.34261,0.3426068082159417,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_323_x=0.34261_2020-07-15_03-20-24zq5imbdt
